CompVar,Company,Variety,SeedTreatment,Trait,Value,Location,Region
LEWIS_851,LEWIS,851,C,lodging,2.67,Hampshire,NC_IL
Limagrain_L11719,Limagrain,L11719,G,lodging,5.33,Hampshire,NC_IL
Moiner_Seed_MW857,Moiner_Seed,MW857,G,lodging,3.67,Hampshire,NC_IL
Pioneer_25R25,Pioneer,25R25,C,lodging,1.33,Hampshire,NC_IL
Pioneer_25R40,Pioneer,25R40,C,lodging,2.67,Hampshire,NC_IL
Pioneer_25R61,Pioneer,25R61,C,lodging,2.33,Hampshire,NC_IL
Pioneer_25R74,Pioneer,25R74,C,lodging,5.33,Hampshire,NC_IL
ProHarvest_286,ProHarvest,286,G,lodging,3.67,Hampshire,NC_IL
ProHarvest_317,ProHarvest,317,G,lodging,5.33,Hampshire,NC_IL
ProSeed_Genetics_PRO_410,ProSeed_Genetics,PRO_410,,lodging,5,Hampshire,NC_IL
AgriMAXX_413,AgriMAXX,413,C,yield_avg_2yr,107.798,Hampshire,NC_IL
AgriMAXX_438,AgriMAXX,438,C,yield_avg_2yr,98.493,Hampshire,NC_IL
AgriMAXX_444,AgriMAXX,444,C,yield_avg_2yr,,Hampshire,NC_IL
AgriMAXX_463,AgriMAXX,463,C,yield_avg_2yr,110.367,Hampshire,NC_IL
AgriMAXX_473,AgriMAXX,473,C,yield_avg_2yr,109.318,Hampshire,NC_IL
AgriMAXX_475,AgriMAXX,475,C,yield_avg_2yr,113.932,Hampshire,NC_IL
AgriMAXX_485,AgriMAXX,485,C,yield_avg_2yr,105.395,Hampshire,NC_IL
AgriMAXX_486,AgriMAXX,486,C,yield_avg_2yr,108.123,Hampshire,NC_IL
AgriMAXX_495,AgriMAXX,495,C,yield_avg_2yr,,Hampshire,NC_IL
AgriMAXX_Exp_1902,AgriMAXX,Exp_1902,C,yield_avg_2yr,,Hampshire,NC_IL
AgriMAXX_Exp_1905,AgriMAXX,Exp_1905,C,yield_avg_2yr,,Hampshire,NC_IL
AgriPro_SY_100,AgriPro,SY_100,C,yield_avg_2yr,108.078,Hampshire,NC_IL
AgriPro_SY_547,AgriPro,SY_547,C,yield_avg_2yr,111.317,Hampshire,NC_IL
AgriPro_SY_576,AgriPro,SY_576,C,yield_avg_2yr,,Hampshire,NC_IL
AgriPro_SY Viper,AgriPro,SY Viper,C,yield_avg_2yr,,Hampshire,NC_IL
DeRaedt_Seed_DeRaedt 11,DeRaedt_Seed,DeRaedt 11,G,yield_avg_2yr,103.272,Hampshire,NC_IL
DeRaedt_Seed_DeRaedt 17,DeRaedt_Seed,DeRaedt 17,C,yield_avg_2yr,,Hampshire,NC_IL
DeRaedt_Seed_DeRaedt 24,DeRaedt_Seed,DeRaedt 24,C,yield_avg_2yr,,Hampshire,NC_IL
Dyna-Gro_9701,Dyna-Gro,9701,G,yield_avg_2yr,109.473,Hampshire,NC_IL
Dyna-Gro_9862,Dyna-Gro,9862,G,yield_avg_2yr,110.463,Hampshire,NC_IL
Dyna-Gro_9932,Dyna-Gro,9932,G,yield_avg_2yr,,Hampshire,NC_IL
Dyna-Gro_9941,Dyna-Gro,9941,G,yield_avg_2yr,,Hampshire,NC_IL
Dyna-Gro_WX19711,Dyna-Gro,WX19711,G,yield_avg_2yr,,Hampshire,NC_IL
Green_Valley_67X,Green_Valley,67X,,yield_avg_2yr,,Hampshire,NC_IL
Green_Valley_68X,Green_Valley,68X,,yield_avg_2yr,,Hampshire,NC_IL
Green_Valley_GV_619,Green_Valley,GV_619,,yield_avg_2yr,,Hampshire,NC_IL
Green_Valley_GV_658,Green_Valley,GV_658,,yield_avg_2yr,107.03,Hampshire,NC_IL
Green_Valley_GV_668,Green_Valley,GV_668,,yield_avg_2yr,114.832,Hampshire,NC_IL
Green_Valley_GV_679,Green_Valley,GV_679,,yield_avg_2yr,,Hampshire,NC_IL
GROWMARK_FS_599,GROWMARK,FS_599,C,yield_avg_2yr,,Hampshire,NC_IL
GROWMARK_FS_601,GROWMARK,FS_601,C,yield_avg_2yr,,Hampshire,NC_IL
GROWMARK_FS_603,GROWMARK,FS_603,C,yield_avg_2yr,115.192,Hampshire,NC_IL
GROWMARK_FS_604,GROWMARK,FS_604,C,yield_avg_2yr,107.473,Hampshire,NC_IL
GROWMARK_FS_615,GROWMARK,FS_615,C,yield_avg_2yr,111.187,Hampshire,NC_IL
GROWMARK_FS_624,GROWMARK,FS_624,C,yield_avg_2yr,108.885,Hampshire,NC_IL
GROWMARK_WX19A,GROWMARK,WX19A,C,yield_avg_2yr,,Hampshire,NC_IL
GROWMARK_WX19B,GROWMARK,WX19B,C,yield_avg_2yr,,Hampshire,NC_IL
Kitchen_Seed_Company_KSC_416,Kitchen_Seed_Company,KSC_416,G,yield_avg_2yr,104.16,Hampshire,NC_IL
Kitchen_Seed_Company_KSC_417,Kitchen_Seed_Company,KSC_417,G,yield_avg_2yr,102.27,Hampshire,NC_IL
Kitchen_Seed_Company_KSC_418,Kitchen_Seed_Company,KSC_418,G,yield_avg_2yr,105.417,Hampshire,NC_IL
Kratz_Farms_KF_15241,Kratz_Farms,KF_15241,C,yield_avg_2yr,,Hampshire,NC_IL
Kratz_Farms_KF_15334,Kratz_Farms,KF_15334,C,yield_avg_2yr,89.48,Hampshire,NC_IL
Kratz_Farms_KF_15639,Kratz_Farms,KF_15639,C,yield_avg_2yr,112.902,Hampshire,NC_IL
Kratz_Farms_KF_553,Kratz_Farms,KF_553,C,yield_avg_2yr,,Hampshire,NC_IL
Kratz_Farms_KF_667,Kratz_Farms,KF_667,C,yield_avg_2yr,,Hampshire,NC_IL
Kratz_Farms_KF_727,Kratz_Farms,KF_727,C,yield_avg_2yr,104.357,Hampshire,NC_IL
KWS_Cereals_KWS19X03,KWS_Cereals,KWS19X03,C,yield_avg_2yr,,Hampshire,NC_IL
KWS_Cereals_KWS19X07,KWS_Cereals,KWS19X07,C,yield_avg_2yr,,Hampshire,NC_IL
KWS_Cereals_KWS19X09,KWS_Cereals,KWS19X09,C,yield_avg_2yr,,Hampshire,NC_IL
LEWIS_828,LEWIS,828,C,yield_avg_2yr,105.783,Hampshire,NC_IL
LEWIS_829,LEWIS,829,C,yield_avg_2yr,,Hampshire,NC_IL
LEWIS_833,LEWIS,833,C,yield_avg_2yr,103.548,Hampshire,NC_IL
LEWIS_839,LEWIS,839,C,yield_avg_2yr,107.892,Hampshire,NC_IL
LEWIS_851,LEWIS,851,C,yield_avg_2yr,98.962,Hampshire,NC_IL
Limagrain_L11719,Limagrain,L11719,G,yield_avg_2yr,,Hampshire,NC_IL
Moiner_Seed_MW857,Moiner_Seed,MW857,G,yield_avg_2yr,,Hampshire,NC_IL
Pioneer_25R25,Pioneer,25R25,C,yield_avg_2yr,108.63,Hampshire,NC_IL
Pioneer_25R40,Pioneer,25R40,C,yield_avg_2yr,112.955,Hampshire,NC_IL
Pioneer_25R61,Pioneer,25R61,C,yield_avg_2yr,114.645,Hampshire,NC_IL
Pioneer_25R74,Pioneer,25R74,C,yield_avg_2yr,111.577,Hampshire,NC_IL
ProHarvest_286,ProHarvest,286,G,yield_avg_2yr,,Hampshire,NC_IL
ProHarvest_317,ProHarvest,317,G,yield_avg_2yr,,Hampshire,NC_IL
ProSeed_Genetics_PRO_410,ProSeed_Genetics,PRO_410,,yield_avg_2yr,116.803,Hampshire,NC_IL
AgriMAXX_413,AgriMAXX,413,C,yield_avg_3yr,110.092,Hampshire,NC_IL
AgriMAXX_438,AgriMAXX,438,C,yield_avg_3yr,105.46,Hampshire,NC_IL
AgriMAXX_444,AgriMAXX,444,C,yield_avg_3yr,,Hampshire,NC_IL
AgriMAXX_463,AgriMAXX,463,C,yield_avg_3yr,108.984,Hampshire,NC_IL
AgriMAXX_473,AgriMAXX,473,C,yield_avg_3yr,,Hampshire,NC_IL
AgriMAXX_475,AgriMAXX,475,C,yield_avg_3yr,108.203,Hampshire,NC_IL
AgriMAXX_485,AgriMAXX,485,C,yield_avg_3yr,,Hampshire,NC_IL
AgriMAXX_486,AgriMAXX,486,C,yield_avg_3yr,,Hampshire,NC_IL
AgriMAXX_495,AgriMAXX,495,C,yield_avg_3yr,,Hampshire,NC_IL
AgriMAXX_Exp_1902,AgriMAXX,Exp_1902,C,yield_avg_3yr,,Hampshire,NC_IL
AgriMAXX_Exp_1905,AgriMAXX,Exp_1905,C,yield_avg_3yr,,Hampshire,NC_IL
AgriPro_SY_100,AgriPro,SY_100,C,yield_avg_3yr,111.239,Hampshire,NC_IL
AgriPro_SY_547,AgriPro,SY_547,C,yield_avg_3yr,112.114,Hampshire,NC_IL
AgriPro_SY_576,AgriPro,SY_576,C,yield_avg_3yr,,Hampshire,NC_IL
AgriPro_SY Viper,AgriPro,SY Viper,C,yield_avg_3yr,,Hampshire,NC_IL
DeRaedt_Seed_DeRaedt 11,DeRaedt_Seed,DeRaedt 11,G,yield_avg_3yr,109.232,Hampshire,NC_IL
DeRaedt_Seed_DeRaedt 17,DeRaedt_Seed,DeRaedt 17,C,yield_avg_3yr,,Hampshire,NC_IL
DeRaedt_Seed_DeRaedt 24,DeRaedt_Seed,DeRaedt 24,C,yield_avg_3yr,,Hampshire,NC_IL
Dyna-Gro_9701,Dyna-Gro,9701,G,yield_avg_3yr,110.388,Hampshire,NC_IL
Dyna-Gro_9862,Dyna-Gro,9862,G,yield_avg_3yr,111.797,Hampshire,NC_IL
Dyna-Gro_9932,Dyna-Gro,9932,G,yield_avg_3yr,,Hampshire,NC_IL
Dyna-Gro_9941,Dyna-Gro,9941,G,yield_avg_3yr,,Hampshire,NC_IL
Dyna-Gro_WX19711,Dyna-Gro,WX19711,G,yield_avg_3yr,,Hampshire,NC_IL
Green_Valley_67X,Green_Valley,67X,,yield_avg_3yr,,Hampshire,NC_IL
Green_Valley_68X,Green_Valley,68X,,yield_avg_3yr,,Hampshire,NC_IL
Green_Valley_GV_619,Green_Valley,GV_619,,yield_avg_3yr,,Hampshire,NC_IL
Green_Valley_GV_658,Green_Valley,GV_658,,yield_avg_3yr,,Hampshire,NC_IL
Green_Valley_GV_668,Green_Valley,GV_668,,yield_avg_3yr,,Hampshire,NC_IL
Green_Valley_GV_679,Green_Valley,GV_679,,yield_avg_3yr,,Hampshire,NC_IL
GROWMARK_FS_599,GROWMARK,FS_599,C,yield_avg_3yr,,Hampshire,NC_IL
GROWMARK_FS_601,GROWMARK,FS_601,C,yield_avg_3yr,,Hampshire,NC_IL
GROWMARK_FS_603,GROWMARK,FS_603,C,yield_avg_3yr,,Hampshire,NC_IL
GROWMARK_FS_604,GROWMARK,FS_604,C,yield_avg_3yr,102.938,Hampshire,NC_IL
GROWMARK_FS_615,GROWMARK,FS_615,C,yield_avg_3yr,114.27,Hampshire,NC_IL
GROWMARK_FS_624,GROWMARK,FS_624,C,yield_avg_3yr,107.467,Hampshire,NC_IL
GROWMARK_WX19A,GROWMARK,WX19A,C,yield_avg_3yr,,Hampshire,NC_IL
GROWMARK_WX19B,GROWMARK,WX19B,C,yield_avg_3yr,,Hampshire,NC_IL
Kitchen_Seed_Company_KSC_416,Kitchen_Seed_Company,KSC_416,G,yield_avg_3yr,107.243,Hampshire,NC_IL
Kitchen_Seed_Company_KSC_417,Kitchen_Seed_Company,KSC_417,G,yield_avg_3yr,105.352,Hampshire,NC_IL
Kitchen_Seed_Company_KSC_418,Kitchen_Seed_Company,KSC_418,G,yield_avg_3yr,,Hampshire,NC_IL
Kratz_Farms_KF_15241,Kratz_Farms,KF_15241,C,yield_avg_3yr,,Hampshire,NC_IL
Kratz_Farms_KF_15334,Kratz_Farms,KF_15334,C,yield_avg_3yr,,Hampshire,NC_IL
Kratz_Farms_KF_15639,Kratz_Farms,KF_15639,C,yield_avg_3yr,,Hampshire,NC_IL
Kratz_Farms_KF_553,Kratz_Farms,KF_553,C,yield_avg_3yr,,Hampshire,NC_IL
Kratz_Farms_KF_667,Kratz_Farms,KF_667,C,yield_avg_3yr,,Hampshire,NC_IL
Kratz_Farms_KF_727,Kratz_Farms,KF_727,C,yield_avg_3yr,,Hampshire,NC_IL
KWS_Cereals_KWS19X03,KWS_Cereals,KWS19X03,C,yield_avg_3yr,,Hampshire,NC_IL
KWS_Cereals_KWS19X07,KWS_Cereals,KWS19X07,C,yield_avg_3yr,,Hampshire,NC_IL
KWS_Cereals_KWS19X09,KWS_Cereals,KWS19X09,C,yield_avg_3yr,,Hampshire,NC_IL
LEWIS_828,LEWIS,828,C,yield_avg_3yr,104.021,Hampshire,NC_IL
LEWIS_829,LEWIS,829,C,yield_avg_3yr,,Hampshire,NC_IL
LEWIS_833,LEWIS,833,C,yield_avg_3yr,104.064,Hampshire,NC_IL
LEWIS_839,LEWIS,839,C,yield_avg_3yr,105.077,Hampshire,NC_IL
LEWIS_851,LEWIS,851,C,yield_avg_3yr,,Hampshire,NC_IL
Limagrain_L11719,Limagrain,L11719,G,yield_avg_3yr,,Hampshire,NC_IL
Moiner_Seed_MW857,Moiner_Seed,MW857,G,yield_avg_3yr,,Hampshire,NC_IL
Pioneer_25R25,Pioneer,25R25,C,yield_avg_3yr,110.519,Hampshire,NC_IL
Pioneer_25R40,Pioneer,25R40,C,yield_avg_3yr,113.871,Hampshire,NC_IL
Pioneer_25R61,Pioneer,25R61,C,yield_avg_3yr,115.99,Hampshire,NC_IL
Pioneer_25R74,Pioneer,25R74,C,yield_avg_3yr,109.049,Hampshire,NC_IL
ProHarvest_286,ProHarvest,286,G,yield_avg_3yr,,Hampshire,NC_IL
ProHarvest_317,ProHarvest,317,G,yield_avg_3yr,,Hampshire,NC_IL
ProSeed_Genetics_PRO_410,ProSeed_Genetics,PRO_410,,yield_avg_3yr,112.846,Hampshire,NC_IL
